region,case_state,year,lgbtq_total,lgbtq_perc,govt_fund,t,state_policy,temp_id,perc_confirmed,lgbtq_actual,t2,l_lgbtq_total,l_state_policy,l_govt_fund,l2_lgbtq_total,l2_state_policy,l2_govt_fund,l3_lgbtq_total,l3_state_policy,l3_govt_fund,l4_lgbtq_total,l4_state_policy,l4_govt_fund,l5_lgbtq_total,l5_state_policy,l5_govt_fund,l6_lgbtq_total,l6_state_policy,l6_govt_fund,l_lgbtq_actual,l2_lgbtq_actual,l3_lgbtq_actual,l4_lgbtq_actual,l5_lgbtq_actual,l6_lgbtq_actual,fd_lgbtq_total,fd_state_policy,fd_govt_fund,fd_l_lgbtq_total,fd_l_state_policy,fd_l_govt_fund,fd_l2_lgbtq_total,fd_l2_state_policy,fd_l2_govt_fund,fd_l3_lgbtq_total,fd_l3_state_policy,fd_l3_govt_fund,fd_l4_lgbtq_total,fd_l4_state_policy,fd_l4_govt_fund
utah,44,2018,76,28.2527881040892,33.8289962825279,9,28.0487804878049,444,0.128205128205128,9.74358974358974,81,97,14.6341463414634,51.792828685259,23,2.4390243902439,63.8009049773756,6,4.8780487804878,84.7457627118644,8,4.8780487804878,61.4035087719298,5,79.8780487804878,50,102,42.0731707317073,51.3840830449827,9.312,1.15,0.666666666666667,0.571428571428571,0.714285714285714,23.0075187969925,-21,13.414634146341502,-17.9638324027311,74,12.195121951219498,-12.008076292116598,17,-2.4390243902439,-20.9448577344888,-2,0,23.3422539399346,3,-75,11.4035087719298
virginia,45,2018,36,15.5844155844156,54.5454545454545,9,13.4146341463415,445,0.0816326530612245,2.93877551020408,81,76,28.0487804878049,33.8289962825279,97,14.6341463414634,51.792828685259,23,2.4390243902439,63.8009049773756,6,4.8780487804878,84.7457627118644,8,4.8780487804878,61.4035087719298,5,79.8780487804878,50,9.74358974358974,9.312,1.15,0.666666666666667,0.571428571428571,0.714285714285714,-40,-14.634146341463401,20.716458262926594,-21,13.414634146341502,-17.9638324027311,74,12.195121951219498,-12.008076292116598,17,-2.4390243902439,-20.9448577344888,-2,0,23.3422539399346
vermont,46,2018,6,13.0434782608696,82.6086956521739,9,73.1707317073171,446,0.333333333333333,2,81,36,13.4146341463415,54.5454545454545,76,28.0487804878049,33.8289962825279,97,14.6341463414634,51.792828685259,23,2.4390243902439,63.8009049773756,6,4.8780487804878,84.7457627118644,8,4.8780487804878,61.4035087719298,2.93877551020408,9.74358974358974,9.312,1.15,0.666666666666667,0.571428571428571,-30,59.756097560975604,28.06324110671941,-40,-14.634146341463401,20.716458262926594,-21,13.414634146341502,-17.9638324027311,74,12.195121951219498,-12.008076292116598,17,-2.4390243902439,-20.9448577344888
washington,47,2018,53,11.9101123595506,52.1348314606742,9,78.0487804878049,447,0.115942028985507,6.14492753623188,81,6,73.1707317073171,82.6086956521739,36,13.4146341463415,54.5454545454545,76,28.0487804878049,33.8289962825279,97,14.6341463414634,51.792828685259,23,2.4390243902439,63.8009049773756,6,4.8780487804878,84.7457627118644,2,2.93877551020408,9.74358974358974,9.312,1.15,0.666666666666667,47,4.878048780487802,-30.473864191499707,-30,59.756097560975604,28.06324110671941,-40,-14.634146341463401,20.716458262926594,-21,13.414634146341502,-17.9638324027311,74,12.195121951219498,-12.008076292116598
wisconsin,48,2018,40,14.9253731343284,48.5074626865672,9,29.8780487804878,448,0.0476190476190476,1.9047619047619,81,53,78.0487804878049,52.1348314606742,6,73.1707317073171,82.6086956521739,36,13.4146341463415,54.5454545454545,76,28.0487804878049,33.8289962825279,97,14.6341463414634,51.792828685259,23,2.4390243902439,63.8009049773756,6.14492753623188,2,2.93877551020408,9.74358974358974,9.312,1.15,-13,-48.1707317073171,-3.6273687741069978,47,4.878048780487802,-30.473864191499707,-30,59.756097560975604,28.06324110671941,-40,-14.634146341463401,20.716458262926594,-21,13.414634146341502,-17.9638324027311
west virginia,49,2018,16,14.8148148148148,60.1851851851852,9,14.6341463414634,449,0,0,81,40,29.8780487804878,48.5074626865672,53,78.0487804878049,52.1348314606742,6,73.1707317073171,82.6086956521739,36,13.4146341463415,54.5454545454545,76,28.0487804878049,33.8289962825279,97,14.6341463414634,51.792828685259,1.9047619047619,6.14492753623188,2,2.93877551020408,9.74358974358974,9.312,-24,-15.2439024390244,11.677722498617996,-13,-48.1707317073171,-3.6273687741069978,47,4.878048780487802,-30.473864191499707,-30,59.756097560975604,28.06324110671941,-40,-14.634146341463401,20.716458262926594
wyoming,50,2018,8,15.0943396226415,77.3584905660377,9,7.92682926829268,450,0.0588235294117647,0.470588235294118,81,16,14.6341463414634,60.1851851851852,40,29.8780487804878,48.5074626865672,53,78.0487804878049,52.1348314606742,6,73.1707317073171,82.6086956521739,36,13.4146341463415,54.5454545454545,76,28.0487804878049,33.8289962825279,0,1.9047619047619,6.14492753623188,2,2.93877551020408,9.74358974358974,-8,-6.707317073170719,17.173305380852504,-24,-15.2439024390244,11.677722498617996,-13,-48.1707317073171,-3.6273687741069978,47,4.878048780487802,-30.473864191499707,-30,59.756097560975604,28.06324110671941
alaska,1,2019,11,11.4583333333333,72.9166666666667,10,15.2439024390244,451,0,0,100,8,7.92682926829268,77.3584905660377,16,14.6341463414634,60.1851851851852,40,29.8780487804878,48.5074626865672,53,78.0487804878049,52.1348314606742,6,73.1707317073171,82.6086956521739,36,13.4146341463415,54.5454545454545,0.470588235294118,0,1.9047619047619,6.14492753623188,2,2.93877551020408,3,7.317073170731719,-4.441823899371002,-8,-6.707317073170719,17.173305380852504,-24,-15.2439024390244,11.677722498617996,-13,-48.1707317073171,-3.6273687741069978,47,4.878048780487802,-30.473864191499707
alabama,2,2019,26,16.9934640522876,67.9738562091503,10,0,452,0.0384615384615385,1,100,11,15.2439024390244,72.9166666666667,8,7.92682926829268,77.3584905660377,16,14.6341463414634,60.1851851851852,40,29.8780487804878,48.5074626865672,53,78.0487804878049,52.1348314606742,6,73.1707317073171,82.6086956521739,0,0.470588235294118,0,1.9047619047619,6.14492753623188,2,15,-15.2439024390244,-4.942810457516401,3,7.317073170731719,-4.441823899371002,-8,-6.707317073170719,17.173305380852504,-24,-15.2439024390244,11.677722498617996,-13,-48.1707317073171,-3.6273687741069978
arkansas,3,2019,30,17.9640718562874,61.0778443113772,10,10.9756097560976,453,0.0294117647058824,0.882352941176471,100,26,0,67.9738562091503,11,15.2439024390244,72.9166666666667,8,7.92682926829268,77.3584905660377,16,14.6341463414634,60.1851851851852,40,29.8780487804878,48.5074626865672,53,78.0487804878049,52.1348314606742,1,0,0.470588235294118,0,1.9047619047619,6.14492753623188,4,10.9756097560976,-6.8960118977731,15,-15.2439024390244,-4.942810457516401,3,7.317073170731719,-4.441823899371002,-8,-6.707317073170719,17.173305380852504,-24,-15.2439024390244,11.677722498617996
arizona,4,2019,136,30.4932735426009,46.1883408071749,10,17.6829268292683,454,0.149606299212598,20.3464566929134,100,30,10.9756097560976,61.0778443113772,26,0,67.9738562091503,11,15.2439024390244,72.9166666666667,8,7.92682926829268,77.3584905660377,16,14.6341463414634,60.1851851851852,40,29.8780487804878,48.5074626865672,0.882352941176471,1,0,0.470588235294118,0,1.9047619047619,106,6.707317073170701,-14.889503504202295,4,10.9756097560976,-6.8960118977731,15,-15.2439024390244,-4.942810457516401,3,7.317073170731719,-4.441823899371002,-8,-6.707317073170719,17.173305380852504
california,5,2019,575,31.9977740678909,44.2960489705064,10,93.9024390243902,455,0.151202749140893,86.9415807560137,100,136,17.6829268292683,46.1883408071749,30,10.9756097560976,61.0778443113772,26,0,67.9738562091503,11,15.2439024390244,72.9166666666667,8,7.92682926829268,77.3584905660377,16,14.6341463414634,60.1851851851852,20.3464566929134,0.882352941176471,1,0,0.470588235294118,0,439,76.21951219512191,-1.8922918366685053,106,6.707317073170701,-14.889503504202295,4,10.9756097560976,-6.8960118977731,15,-15.2439024390244,-4.942810457516401,3,7.317073170731719,-4.441823899371002
colorado,6,2019,112,27.4509803921569,50.4901960784314,10,76.219512195122,456,0.158415841584158,17.7425742574257,100,575,93.9024390243902,44.2960489705064,136,17.6829268292683,46.1883408071749,30,10.9756097560976,61.0778443113772,26,0,67.9738562091503,11,15.2439024390244,72.9166666666667,8,7.92682926829268,77.3584905660377,86.9415807560137,20.3464566929134,0.882352941176471,1,0,0.470588235294118,-463,-17.68292682926821,6.194147107925005,439,76.21951219512191,-1.8922918366685053,106,6.707317073170701,-14.889503504202295,4,10.9756097560976,-6.8960118977731,15,-15.2439024390244,-4.942810457516401
connecticut,7,2019,52,23.6363636363636,71.3636363636364,10,79.8780487804878,457,0.0677966101694915,3.52542372881356,100,112,76.219512195122,50.4901960784314,575,93.9024390243902,44.2960489705064,136,17.6829268292683,46.1883408071749,30,10.9756097560976,61.0778443113772,26,0,67.9738562091503,11,15.2439024390244,72.9166666666667,17.7425742574257,86.9415807560137,20.3464566929134,0.882352941176471,1,0,-60,3.658536585365809,20.873440285205,-463,-17.68292682926821,6.194147107925005,439,76.21951219512191,-1.8922918366685053,106,6.707317073170701,-14.889503504202295,4,10.9756097560976,-6.8960118977731
delaware,8,2019,10,22.7272727272727,43.1818181818182,10,59.7560975609756,458,0.0833333333333333,0.833333333333333,100,52,79.8780487804878,71.3636363636364,112,76.219512195122,50.4901960784314,575,93.9024390243902,44.2960489705064,136,17.6829268292683,46.1883408071749,30,10.9756097560976,61.0778443113772,26,0,67.9738562091503,3.52542372881356,17.7425742574257,86.9415807560137,20.3464566929134,0.882352941176471,1,-42,-20.121951219512205,-28.1818181818182,-60,3.658536585365809,20.873440285205,-463,-17.68292682926821,6.194147107925005,439,76.21951219512191,-1.8922918366685053,106,6.707317073170701,-14.889503504202295
florida,9,2019,199,27.448275862069,41.6551724137931,10,26.8292682926829,459,0.122065727699531,24.2910798122066,100,10,59.7560975609756,43.1818181818182,52,79.8780487804878,71.3636363636364,112,76.219512195122,50.4901960784314,575,93.9024390243902,44.2960489705064,136,17.6829268292683,46.1883408071749,30,10.9756097560976,61.0778443113772,0.833333333333333,3.52542372881356,17.7425742574257,86.9415807560137,20.3464566929134,0.882352941176471,189,-32.92682926829269,-1.526645768025098,-42,-20.121951219512205,-28.1818181818182,-60,3.658536585365809,20.873440285205,-463,-17.68292682926821,6.194147107925005,439,76.21951219512191,-1.8922918366685053
georgia,10,2019,81,22.6256983240223,33.5195530726257,10,3.65853658536585,460,0.101123595505618,8.19101123595506,100,199,26.8292682926829,41.6551724137931,10,59.7560975609756,43.1818181818182,52,79.8780487804878,71.3636363636364,112,76.219512195122,50.4901960784314,575,93.9024390243902,44.2960489705064,136,17.6829268292683,46.1883408071749,24.2910798122066,0.833333333333333,3.52542372881356,17.7425742574257,86.9415807560137,20.3464566929134,-118,-23.170731707317053,-8.135619341167406,189,-32.92682926829269,-1.526645768025098,-42,-20.121951219512205,-28.1818181818182,-60,3.658536585365809,20.873440285205,-463,-17.68292682926821,6.194147107925005
hawaii,11,2019,24,14.3712574850299,85.6287425149701,10,76.219512195122,461,0,0,100,81,3.65853658536585,33.5195530726257,199,26.8292682926829,41.6551724137931,10,59.7560975609756,43.1818181818182,52,79.8780487804878,71.3636363636364,112,76.219512195122,50.4901960784314,575,93.9024390243902,44.2960489705064,8.19101123595506,24.2910798122066,0.833333333333333,3.52542372881356,17.7425742574257,86.9415807560137,-57,72.56097560975614,52.1091894423444,-118,-23.170731707317053,-8.135619341167406,189,-32.92682926829269,-1.526645768025098,-42,-20.121951219512205,-28.1818181818182,-60,3.658536585365809,20.873440285205
iowa,12,2019,23,12.2994652406417,59.8930481283422,10,42.6829268292683,462,0.125,2.875,100,24,76.219512195122,85.6287425149701,81,3.65853658536585,33.5195530726257,199,26.8292682926829,41.6551724137931,10,59.7560975609756,43.1818181818182,52,79.8780487804878,71.3636363636364,112,76.219512195122,50.4901960784314,0,8.19101123595506,24.2910798122066,0.833333333333333,3.52542372881356,17.7425742574257,-1,-33.536585365853696,-25.735694386627898,-57,72.56097560975614,52.1091894423444,-118,-23.170731707317053,-8.135619341167406,189,-32.92682926829269,-1.526645768025098,-42,-20.121951219512205,-28.1818181818182
idaho,13,2019,25,20.1612903225806,47.5806451612903,10,12.8048780487805,463,0.08,2,100,23,42.6829268292683,59.8930481283422,24,76.219512195122,85.6287425149701,81,3.65853658536585,33.5195530726257,199,26.8292682926829,41.6551724137931,10,59.7560975609756,43.1818181818182,52,79.8780487804878,71.3636363636364,2.875,0,8.19101123595506,24.2910798122066,0.833333333333333,3.52542372881356,2,-29.878048780487795,-12.312402967051902,-1,-33.536585365853696,-25.735694386627898,-57,72.56097560975614,52.1091894423444,-118,-23.170731707317053,-8.135619341167406,189,-32.92682926829269,-1.526645768025098
illinois,14,2019,128,16.5161290322581,52.3870967741936,10,73.780487804878,464,0.113475177304965,14.5248226950355,100,25,12.8048780487805,47.5806451612903,23,42.6829268292683,59.8930481283422,24,76.219512195122,85.6287425149701,81,3.65853658536585,33.5195530726257,199,26.8292682926829,41.6551724137931,10,59.7560975609756,43.1818181818182,2,2.875,0,8.19101123595506,24.2910798122066,0.833333333333333,103,60.975609756097505,4.806451612903302,2,-29.878048780487795,-12.312402967051902,-1,-33.536585365853696,-25.735694386627898,-57,72.56097560975614,52.1091894423444,-118,-23.170731707317053,-8.135619341167406
indiana,15,2019,45,11.4503816793893,54.1984732824427,10,26.8292682926829,465,0.0491803278688525,2.21311475409836,100,128,73.780487804878,52.3870967741936,25,12.8048780487805,47.5806451612903,23,42.6829268292683,59.8930481283422,24,76.219512195122,85.6287425149701,81,3.65853658536585,33.5195530726257,199,26.8292682926829,41.6551724137931,14.5248226950355,2,2.875,0,8.19101123595506,24.2910798122066,-83,-46.95121951219511,1.8113765082490971,103,60.975609756097505,4.806451612903302,2,-29.878048780487795,-12.312402967051902,-1,-33.536585365853696,-25.735694386627898,-57,72.56097560975614,52.1091894423444
kansas,16,2019,34,18.9944134078212,61.4525139664804,10,15.8536585365854,466,0.142857142857143,4.85714285714286,100,45,26.8292682926829,54.1984732824427,128,73.780487804878,52.3870967741936,25,12.8048780487805,47.5806451612903,23,42.6829268292683,59.8930481283422,24,76.219512195122,85.6287425149701,81,3.65853658536585,33.5195530726257,2.21311475409836,14.5248226950355,2,2.875,0,8.19101123595506,-11,-10.975609756097501,7.2540406840377045,-83,-46.95121951219511,1.8113765082490971,103,60.975609756097505,4.806451612903302,2,-29.878048780487795,-12.312402967051902,-1,-33.536585365853696,-25.735694386627898
kentucky,17,2019,85,18.9309576837416,39.8663697104677,10,20.7317073170732,467,0.0769230769230769,6.53846153846154,100,34,15.8536585365854,61.4525139664804,45,26.8292682926829,54.1984732824427,128,73.780487804878,52.3870967741936,25,12.8048780487805,47.5806451612903,23,42.6829268292683,59.8930481283422,24,76.219512195122,85.6287425149701,4.85714285714286,2.21311475409836,14.5248226950355,2,2.875,0,51,4.878048780487802,-21.5861442560127,-11,-10.975609756097501,7.2540406840377045,-83,-46.95121951219511,1.8113765082490971,103,60.975609756097505,4.806451612903302,2,-29.878048780487795,-12.312402967051902
louisiana,18,2019,33,22.6027397260274,53.4246575342466,10,6.70731707317073,468,0,0,100,85,20.7317073170732,39.8663697104677,34,15.8536585365854,61.4525139664804,45,26.8292682926829,54.1984732824427,128,73.780487804878,52.3870967741936,25,12.8048780487805,47.5806451612903,23,42.6829268292683,59.8930481283422,6.53846153846154,4.85714285714286,2.21311475409836,14.5248226950355,2,2.875,-52,-14.024390243902472,13.558287823778898,51,4.878048780487802,-21.5861442560127,-11,-10.975609756097501,7.2540406840377045,-83,-46.95121951219511,1.8113765082490971,103,60.975609756097505,4.806451612903302
massachusetts,19,2019,116,26.4840182648402,56.3926940639269,10,81.7073170731707,469,0.133333333333333,15.4666666666667,100,33,6.70731707317073,53.4246575342466,85,20.7317073170732,39.8663697104677,34,15.8536585365854,61.4525139664804,45,26.8292682926829,54.1984732824427,128,73.780487804878,52.3870967741936,25,12.8048780487805,47.5806451612903,0,6.53846153846154,4.85714285714286,2.21311475409836,14.5248226950355,2,83,74.99999999999997,2.9680365296803046,-52,-14.024390243902472,13.558287823778898,51,4.878048780487802,-21.5861442560127,-11,-10.975609756097501,7.2540406840377045,-83,-46.95121951219511,1.8113765082490971
maryland,20,2019,112,25.9860788863109,23.8979118329466,10,72.5609756097561,470,0.109375,12.25,100,116,81.7073170731707,56.3926940639269,33,6.70731707317073,53.4246575342466,85,20.7317073170732,39.8663697104677,34,15.8536585365854,61.4525139664804,45,26.8292682926829,54.1984732824427,128,73.780487804878,52.3870967741936,15.4666666666667,0,6.53846153846154,4.85714285714286,2.21311475409836,14.5248226950355,-4,-9.1463414634146,-32.494782230980306,83,74.99999999999997,2.9680365296803046,-52,-14.024390243902472,13.558287823778898,51,4.878048780487802,-21.5861442560127,-11,-10.975609756097501,7.2540406840377045
maine,21,2019,41,22.0430107526882,48.9247311827957,10,68.9024390243902,471,0.264705882352941,10.8529411764706,100,112,72.5609756097561,23.8979118329466,116,81.7073170731707,56.3926940639269,33,6.70731707317073,53.4246575342466,85,20.7317073170732,39.8663697104677,34,15.8536585365854,61.4525139664804,45,26.8292682926829,54.1984732824427,12.25,15.4666666666667,0,6.53846153846154,4.85714285714286,2.21311475409836,-71,-3.658536585365894,25.026819349849102,-4,-9.1463414634146,-32.494782230980306,83,74.99999999999997,2.9680365296803046,-52,-14.024390243902472,13.558287823778898,51,4.878048780487802,-21.5861442560127
michigan,22,2019,101,21.627408993576,59.5289079229122,10,40.8536585365854,472,0.168224299065421,16.9906542056075,100,41,68.9024390243902,48.9247311827957,112,72.5609756097561,23.8979118329466,116,81.7073170731707,56.3926940639269,33,6.70731707317073,53.4246575342466,85,20.7317073170732,39.8663697104677,34,15.8536585365854,61.4525139664804,10.8529411764706,12.25,15.4666666666667,0,6.53846153846154,4.85714285714286,60,-28.048780487804805,10.604176740116493,-71,-3.658536585365894,25.026819349849102,-4,-9.1463414634146,-32.494782230980306,83,74.99999999999997,2.9680365296803046,-52,-14.024390243902472,13.558287823778898
minnesota,23,2019,77,19.106699751861,43.6724565756824,10,70.1219512195122,473,0.135802469135802,10.4567901234568,100,101,40.8536585365854,59.5289079229122,41,68.9024390243902,48.9247311827957,112,72.5609756097561,23.8979118329466,116,81.7073170731707,56.3926940639269,33,6.70731707317073,53.4246575342466,85,20.7317073170732,39.8663697104677,16.9906542056075,10.8529411764706,12.25,15.4666666666667,0,6.53846153846154,-24,29.2682926829268,-15.856451347229793,60,-28.048780487804805,10.604176740116493,-71,-3.658536585365894,25.026819349849102,-4,-9.1463414634146,-32.494782230980306,83,74.99999999999997,2.9680365296803046
